# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	729
#@/user_id	253d3463-b37f-4227-8d21-72cdb331e133
a 	工	c=1 d=1 t=471
encdhce 	不能	c=0 d=0.1 t=609
encdhd 	存在	c=0 d=0.1 t=408
encdhde 	还有	c=0 d=0.1 t=571
encdhdh 	不存	c=0 d=0.1 t=407
encdhdh 	否存	c=0 d=0.1 t=403
encdhdh 	存在	c=0 d=0.1 t=408
encdhe 	还有	c=0 d=0.1 t=571
encdhg 	在一	c=0 d=0.1 t=566
encdhgc 	不到	c=0 d=0.1 t=965
encdhgc 	不至	c=0 d=0.1 t=775
encdhgg 	在一	c=0 d=0.1 t=566
encdhgj 	还更	c=0 d=0.1 t=600
encdhh 	在上	c=0 d=0.1 t=805
encdhhh 	在上	c=0 d=0.1 t=805
encdhj 	不是	c=0 d=0.1 t=874
encdhj 	还是	c=0 d=0.1 t=954
encdhjg 	不是	c=0 d=0.1 t=874
encdhjg 	还是	c=0 d=0.1 t=954
encdhna 	不懂	c=0 d=0.1 t=1003
encdhqk 	不免	c=0 d=0.1 t=836
encdhqy 	有点处	c=0 d=0.1 t=764
encdhr 	在的	c=0 d=0.1 t=744
encdhrq 	在的	c=0 d=0.1 t=744
encdhs 	否要	c=0 d=0.1 t=33
encdhsv 	否要	c=0 d=0.1 t=33
encdhth 	有点处	c=0 d=0.1 t=764
encdhtq 	不稳	c=0 d=0.1 t=634
encdiee 	感觉鹏	c=0 d=0.1 t=631
encdien 	感觉鹏飞	c=0 d=0.1 t=632
encdij 	而不是	c=0 d=0.1 t=541
encdijf 	而不是远	c=0 d=0.1 t=542
encdijg 	而不是	c=0 d=0.1 t=541
encdilq 	感觉软	c=0 d=0.1 t=949
encdilw 	感觉软件	c=0 d=0.1 t=950
encdipg 	有淘宝	c=0 d=0.1 t=573
encdipr 	有淘宝的	c=0 d=0.1 t=574
encdjde 	还是帮助	c=0 d=0.1 t=955
encdjdg 	不是还更	c=0 d=0.1 t=600
encdjdh 	不是还	c=0 d=0.1 t=599
encdjfn 	不是专	c=0 d=0.1 t=49
encdjfo 	不是专业	c=0 d=0.1 t=50
encdjfq 	不是远	c=0 d=0.1 t=542
encdjft 	不是远程	c=0 d=0.1 t=543
encdjtq 	还是很多	c=0 d=0.1 t=625
encdjtv 	还是很	c=0 d=0.1 t=624
encdjub 	还是关了	c=0 d=0.1 t=66
encdjud 	还是关	c=0 d=0.1 t=65
encdjy 	不是主	c=0 d=0.1 t=875
encdjyg 	不是主	c=0 d=0.1 t=875
encdjyr 	不是主播	c=0 d=0.1 t=876
encdkg 	码唯一	c=0 d=0.1 t=30
encdkgg 	码唯一	c=0 d=0.1 t=30
encdkyv 	历史记录	c=0 d=0.1 t=499
encdldy 	面太	c=0 d=0.1 t=994
encdlft 	面都	c=0 d=0.1 t=726
encdlr 	面的	c=0 d=0.1 t=1035
encdlrq 	面的	c=0 d=0.1 t=1035
encdmdh 	而不	c=0 d=0.1 t=540
encdmi 	而不	c=0 d=0.1 t=540
encdnam 	成英	c=0 d=0.1 t=646
encdnfq 	不懂无	c=0 d=0.1 t=922
encdnfr 	不懂无所	c=0 d=0.1 t=923
encdngd 	不懂无	c=0 d=0.1 t=922
encdngr 	不懂无所	c=0 d=0.1 t=923
encdorn 	存数据	c=0 d=0.1 t=550
encdorx 	存数据线	c=0 d=0.1 t=551
encdpr 	其它的	c=0 d=0.1 t=721
encdprl 	其它的软	c=0 d=0.1 t=557
encdprq 	其它的	c=0 d=0.1 t=721
encdprq 	其它的象	c=0 d=0.1 t=722
encdpto 	有字符数	c=0 d=0.1 t=226
encdptw 	有字符	c=0 d=0.1 t=225
encdpyp 	其它方案	c=0 d=0.1 t=458
encdpyy 	其它方	c=0 d=0.1 t=457
encdqr 	破解的	c=0 d=0.1 t=583
encdqrq 	破解的	c=0 d=0.1 t=583
encdqry 	破解的方	c=0 d=0.1 t=584
encdqxj 	不免费	c=0 d=0.1 t=837
encdr 	在的	c=0 d=0.1 t=744
encdrfg 	在的专一	c=0 d=0.1 t=746
encdrfn 	在的专	c=0 d=0.1 t=745
encdrlj 	面的图里	c=0 d=0.1 t=690
encdrlt 	面的图	c=0 d=0.1 t=689
encdrq 	在的	c=0 d=0.1 t=744
encdrrw 	面的操作	c=0 d=0.1 t=262
encdsnp 	码顶屏之	c=0 d=0.1 t=131
encdsnu 	码顶屏	c=0 d=0.1 t=130
encdsp 	大概这	c=0 d=0.1 t=1028
encdspt 	大概这么	c=0 d=0.1 t=1029
encdstf 	否要自动	c=0 d=0.1 t=35
encdsth 	否要自	c=0 d=0.1 t=34
encdsyp 	大概这	c=0 d=0.1 t=1028
encdsyt 	大概这么	c=0 d=0.1 t=1029
encdtgk 	有自带	c=0 d=0.1 t=671
encdtgr 	有自带的	c=0 d=0.1 t=672
encdtul 	不知道连	c=0 d=0.1 t=832
encdtut 	不知道	c=0 d=0.1 t=831
encdtvs 	太复杂	c=0 d=0.1 t=996
encdtwy 	不稳估计	c=0 d=0.1 t=635
encduxw 	愿意给	c=0 d=0.1 t=638
encdwpx 	其它	c=0 d=0.1 t=720
encdwtc 	有什么	c=0 d=0.1 t=867
encdwtm 	期向	c=0 d=0.1 t=208
encdwtn 	有什么飞	c=0 d=0.1 t=655
encdwuj 	有个问题	c=0 d=0.1 t=518
encdyah 	有京东上	c=0 d=0.1 t=533
encdyai 	有京东	c=0 d=0.1 t=532
encdyb 	感谢了	c=0 d=0.1 t=622
encdyfp 	大试过	c=0 d=0.1 t=689
encdyqq 	太多	c=0 d=0.1 t=793
encdytg 	有熟悉到	c=0 d=0.1 t=81
encdytj 	太复	c=0 d=0.1 t=995
encdyto 	有熟悉	c=0 d=0.1 t=80
encdyyy 	在评议	c=0 d=0.1 t=306
enceefp 	有用过	c=0 d=0.1 t=841
enceenu 	鹏飞	c=0 d=0.1 t=899
enceet 	有用	c=0 d=0.1 t=840
encefju 	边都照着	c=0 d=0.1 t=800
encefjv 	边都照	c=0 d=0.1 t=799
encefsg 	脚本	c=0 d=0.1 t=557
encegte 	用五笔	c=0 d=0.1 t=72
encegtf 	用五笔十	c=0 d=0.1 t=73
encehcc 	加上双	c=0 d=0.1 t=380
encehcx 	加上双引	c=0 d=0.1 t=381
encehk 	有点	c=0 d=0.1 t=763
encehqy 	有点处	c=0 d=0.1 t=764
encehth 	有点处	c=0 d=0.1 t=764
enceipg 	有淘宝	c=0 d=0.1 t=573
enceipr 	有淘宝的	c=0 d=0.1 t=574
enceiq 	有淘	c=0 d=0.1 t=572
enceiw 	有没	c=0 d=0.1 t=580
encekek 	加加	c=0 d=0.1 t=369
encekh 	加上	c=0 d=0.1 t=379
encekhh 	加上	c=0 d=0.1 t=379
encendd 	鹏飞还有	c=0 d=0.1 t=669
encende 	鹏飞还有	c=0 d=0.1 t=669
encendh 	鹏飞还	c=0 d=0.1 t=668
encenj 	鹏飞是	c=0 d=0.1 t=633
encenjg 	鹏飞是	c=0 d=0.1 t=633
encenld 	鹏飞界面	c=0 d=0.1 t=901
encenlw 	鹏飞界	c=0 d=0.1 t=900
enceno 	鹏飞为	c=0 d=0.1 t=626
encenok 	鹏飞为啥	c=0 d=0.1 t=627
encenqk 	鹏飞象	c=0 d=0.1 t=699
encenqs 	鹏飞象棋	c=0 d=0.1 t=700
encenr 	力的	c=0 d=0.1 t=767
encenr 	鹏飞的	c=0 d=0.1 t=718
encenrq 	力的	c=0 d=0.1 t=767
encenrq 	鹏飞的	c=0 d=0.1 t=718
encenye 	鹏飞为	c=0 d=0.1 t=626
encenyk 	鹏飞为啥	c=0 d=0.1 t=627
encepb 	有字	c=0 d=0.1 t=224
encepft 	边都	c=0 d=0.1 t=798
encepn 	有官	c=0 d=0.1 t=710
encepst 	用空格	c=0 d=0.1 t=554
encepsu 	用空格将	c=0 d=0.1 t=555
encepth 	受自	c=0 d=0.1 t=17
encepto 	有字符数	c=0 d=0.1 t=226
enceptw 	有字符	c=0 d=0.1 t=225
encerlq 	力的软	c=0 d=0.1 t=768
encerlw 	力的软件	c=0 d=0.1 t=769
encesr 	脚本的	c=0 d=0.1 t=558
encesrq 	脚本的	c=0 d=0.1 t=558
encetet 	用用	c=0 d=0.1 t=44
encetfc 	受自动	c=0 d=0.1 t=18
encetfp 	受自动补	c=0 d=0.1 t=19
encetfp 	用过	c=0 d=0.1 t=841
encetgg 	用五	c=0 d=0.1 t=71
encetgk 	有自带	c=0 d=0.1 t=671
encetgr 	有自带的	c=0 d=0.1 t=672
enceth 	有自	c=0 d=0.1 t=670
enceth 	用上	c=0 d=0.1 t=653
encethh 	用上	c=0 d=0.1 t=653
encetlq 	用软	c=0 d=0.1 t=942
encetpw 	用空	c=0 d=0.1 t=553
encetr 	力的	c=0 d=0.1 t=767
encetrq 	力的	c=0 d=0.1 t=767
encetyn 	用户	c=0 d=0.1 t=722
encewh 	有个	c=0 d=0.1 t=517
encewtc 	有什么	c=0 d=0.1 t=867
encewtn 	有什么飞	c=0 d=0.1 t=655
encewuj 	有个问题	c=0 d=0.1 t=518
encewwc 	办公	c=0 d=0.1 t=533
encewwt 	加命令行	c=0 d=0.1 t=345
encewwy 	加命令	c=0 d=0.1 t=344
enceyah 	有京东上	c=0 d=0.1 t=533
enceyai 	有京东	c=0 d=0.1 t=532
enceyi 	有京	c=0 d=0.1 t=531
enceylt 	用户输入	c=0 d=0.1 t=724
enceylw 	用户输	c=0 d=0.1 t=723
enceytg 	有熟悉到	c=0 d=0.1 t=81
enceyto 	有熟悉	c=0 d=0.1 t=80
enceyyw 	用户文件	c=0 d=0.1 t=16
enceyyy 	用户文	c=0 d=0.1 t=15
encfagm 	老范两	c=0 d=0.1 t=618
encfagr 	老范两年	c=0 d=0.1 t=619
encfagt 	老范两年	c=0 d=0.1 t=619
encfbr 	地的	c=0 d=0.1 t=538
encfbrq 	地的	c=0 d=0.1 t=538
encfbtb 	无聊透	c=0 d=0.1 t=808
encfbtg 	走也行	c=0 d=0.1 t=1032
encfbts 	无聊透顶	c=0 d=0.1 t=809
encfch 	动上	c=0 d=0.1 t=124
encfchh 	动上	c=0 d=0.1 t=124
encfcpu 	动补	c=0 d=0.1 t=19
encfcyn 	动启	c=0 d=0.1 t=181
encfds 	需要	c=0 d=0.1 t=889
encfdsv 	需要	c=0 d=0.1 t=889
encffrh 	二十年	c=0 d=0.1 t=731
encffru 	二十年前	c=0 d=0.1 t=732
encfftg 	二十年	c=0 d=0.1 t=731
encfftu 	二十年前	c=0 d=0.1 t=732
encfga 	南理工	c=0 d=0.1 t=471
encfgaa 	南理工	c=0 d=0.1 t=471
encfgfg 	二十	c=0 d=0.1 t=730
encfgii 	专一水	c=0 d=0.1 t=747
encfgit 	专一水得	c=0 d=0.1 t=748
encfgrh 	十年	c=0 d=0.1 t=731
encfgtg 	十年	c=0 d=0.1 t=731
encfgwt 	十几	c=0 d=0.1 t=74
encfhbn 	走也	c=0 d=0.1 t=1031
encfhng 	动上屏五	c=0 d=0.1 t=126
encfhnu 	动上屏	c=0 d=0.1 t=125
encfhpu 	走实	c=0 d=0.1 t=803
encfhr 	真的	c=0 d=0.1 t=707
encfhrq 	真的	c=0 d=0.1 t=707
encfhrq 	都虐杀我	c=0 d=0.1 t=773
encfhrs 	都虐杀	c=0 d=0.1 t=772
encfhrt 	都虐杀我	c=0 d=0.1 t=773
encfhru 	直接	c=0 d=0.1 t=592
encfhtk 	超积	c=0 d=0.1 t=599
encfiga 	无法开	c=0 d=0.1 t=198
encfigs 	无法开机	c=0 d=0.1 t=199
encfitf 	无法自动	c=0 d=0.1 t=180
encfith 	无法自	c=0 d=0.1 t=179
encfiww 	示从	c=0 d=0.1 t=454
encfjgh 	才是正	c=0 d=0.1 t=937
encfjgq 	才是正解	c=0 d=0.1 t=938
encfjov 	进数	c=0 d=0.1 t=273
encfjqx 	都是免费	c=0 d=0.1 t=850
encfjtg 	进行	c=0 d=0.1 t=258
encfjuh 	都照着	c=0 d=0.1 t=800
encfjuy 	都照着谱	c=0 d=0.1 t=801
encfmgj 	南理	c=0 d=0.1 t=470
encfng 	专一	c=0 d=0.1 t=755
encfngg 	专一	c=0 d=0.1 t=755
encfnoh 	专业	c=0 d=0.1 t=50
encfotf 	专业靠	c=0 d=0.1 t=51
encfotr 	专业靠打	c=0 d=0.1 t=52
encfoxe 	进数组	c=0 d=0.1 t=274
encfpd 	走实在	c=0 d=0.1 t=804
encfpdh 	走实在	c=0 d=0.1 t=804
encfpdh 	走实在上	c=0 d=0.1 t=805
encfpwg 	动补全	c=0 d=0.1 t=20
encfpwr 	动补全的	c=0 d=0.1 t=21
encfqif 	无法	c=0 d=0.1 t=197
encfqrn 	无所	c=0 d=0.1 t=923
encfqtk 	远程	c=0 d=0.1 t=569
encfr 	地的	c=0 d=0.1 t=538
encfrj 	真的是	c=0 d=0.1 t=140
encfrjg 	真的是	c=0 d=0.1 t=140
encfrjs 	真的是要	c=0 d=0.1 t=115
encfrq 	地的	c=0 d=0.1 t=538
encfrue 	十年前	c=0 d=0.1 t=732
encfrur 	十年前的	c=0 d=0.1 t=733
encfrvb 	直接退出	c=0 d=0.1 t=594
encfrvp 	直接退	c=0 d=0.1 t=593
encfryl 	无所谓	c=0 d=0.1 t=924
encfsg 	需要一	c=0 d=0.1 t=890
encfsgg 	需要一	c=0 d=0.1 t=890
encfsgw 	需要一个	c=0 d=0.1 t=891
encfsth 	需要自	c=0 d=0.1 t=88
encftai 	老范	c=0 d=0.1 t=617
encftgd 	进行下面	c=0 d=0.1 t=260
encftgh 	进行下	c=0 d=0.1 t=259
encftha 	都虐	c=0 d=0.1 t=771
encfthd 	远程桌面	c=0 d=0.1 t=525
encftj 	才是	c=0 d=0.1 t=936
encftj 	都是	c=1 d=1 t=927
encftjg 	才是	c=0 d=0.1 t=936
encftjg 	都是	c=1 d=1 t=928
encftjv 	都照	c=0 d=0.1 t=799
encftnn 	考书	c=0 d=0.1 t=38
encftr 	远程的	c=0 d=0.1 t=570
encftrq 	远程的	c=0 d=0.1 t=570
encftue 	十年前	c=0 d=0.1 t=732
encftur 	十年前的	c=0 d=0.1 t=733
encftwg 	老登	c=0 d=0.1 t=631
encftwq 	都像	c=0 d=0.1 t=727
encftws 	超积分榜	c=0 d=0.1 t=601
encftwv 	超积分	c=0 d=0.1 t=600
encfty 	远程主	c=0 d=0.1 t=212
encftyf 	远程计	c=0 d=0.1 t=544
encftyg 	远程主	c=0 d=0.1 t=212
encftys 	远程主机	c=0 d=0.1 t=213
encftyt 	远程计算	c=0 d=0.1 t=545
encfwdp 	示从其它	c=0 d=0.1 t=456
encfwdw 	示从其	c=0 d=0.1 t=455
encfwj 	都像是	c=0 d=0.1 t=728
encfwjf 	都像是二	c=0 d=0.1 t=729
encfwjg 	都像是	c=0 d=0.1 t=728
encfwrb 	十几年了	c=0 d=0.1 t=76
encfwrh 	十几年	c=0 d=0.1 t=75
encfwtb 	十几年了	c=0 d=0.1 t=76
encfwtg 	十几年	c=0 d=0.1 t=75
encfwud 	老登状态	c=0 d=0.1 t=632
encfyfc 	动启动	c=0 d=0.1 t=182
encgad 	一项	c=0 d=0.1 t=281
encgag 	开一	c=0 d=0.1 t=296
encgagg 	开一	c=0 d=0.1 t=296
encgaj 	一项是	c=0 d=0.1 t=282
encgajg 	一项是	c=0 d=0.1 t=282
encgajy 	一项是文	c=0 d=0.1 t=283
encgalq 	开软	c=0 d=0.1 t=862
encgann 	开局	c=0 d=0.1 t=1023
encgasg 	开本	c=0 d=0.1 t=536
encgasw 	开机	c=0 d=0.1 t=199
encgbtb 	无聊透	c=0 d=0.1 t=808
encgcdc 	下能不能	c=0 d=0.1 t=609
encgcdh 	下能不	c=0 d=0.1 t=608
encgcfd 	到需	c=0 d=0.1 t=86
encgcgf 	至于	c=0 d=0.1 t=776
encgci 	下能不	c=0 d=0.1 t=608
encgcic 	下能不能	c=0 d=0.1 t=609
encgcrs 	到打	c=0 d=0.1 t=753
encgdgd 	天天	c=0 d=0.1 t=696
encgdif 	无法	c=0 d=0.1 t=197
encgdpr 	下其它的	c=0 d=0.1 t=556
encgdpx 	下其它	c=0 d=0.1 t=555
encgdqk 	天象	c=0 d=0.1 t=697
encgdr 	下面的	c=0 d=0.1 t=261
encgdr 	现在的	c=0 d=0.1 t=744
encgdrf 	现在的专	c=0 d=0.1 t=745
encgdrn 	无所	c=0 d=0.1 t=923
encgdrq 	下面的	c=0 d=0.1 t=261
encgdrq 	现在的	c=0 d=0.1 t=744
encgefi 	表示	c=0 d=0.1 t=453
encgefj 	两边都照	c=0 d=0.1 t=799
encgeft 	两边都	c=0 d=0.1 t=798
encgfh 	一直	c=0 d=0.1 t=823
encgfh 	一起	c=0 d=0.1 t=567
encgfs 	到需要	c=0 d=0.1 t=87
encgfst 	到需要自	c=0 d=0.1 t=88
encgfsv 	到需要	c=0 d=0.1 t=87
encgfwd 	表示从其	c=0 d=0.1 t=455
encgfww 	表示从	c=0 d=0.1 t=454
encgg 	一一	c=0 d=0.1 t=666
encggad 	一项	c=0 d=0.1 t=281
encggcd 	一下能不	c=0 d=0.1 t=608
encggce 	一下能	c=0 d=0.1 t=607
encggci 	一下能不	c=0 d=0.1 t=608
encggdp 	一下其它	c=0 d=0.1 t=555
encggdw 	一下其	c=0 d=0.1 t=554
encggfh 	一直	c=0 d=0.1 t=823
encggfh 	一起	c=0 d=0.1 t=567
encggg 	一一	c=0 d=0.1 t=666
encgggg 	一一	c=0 d=0.1 t=666
encgggh 	一下	c=0 d=0.1 t=606
encggh 	一下	c=0 d=0.1 t=606
encggii 	一水	c=0 d=0.1 t=747
encggp 	一下这	c=0 d=0.1 t=576
encggpw 	一下这个	c=0 d=0.1 t=577
encggqk 	天天象	c=0 d=0.1 t=697
encggqs 	天天象棋	c=0 d=0.1 t=698
encggr 	一的	c=0 d=0.1 t=96
encggrq 	一的	c=0 d=0.1 t=96
encggte 	五笔	c=0 d=0.1 t=72
encggtg 	一行	c=0 d=0.1 t=287
encggth 	一段	c=0 d=0.1 t=359
encggwh 	一个	c=0 d=0.1 t=891
encggwh 	下一个	c=0 d=0.1 t=216
encggwh 	开一个	c=0 d=0.1 t=297
encggwu 	下一个单	c=0 d=0.1 t=217
encggwu 	开一个新	c=0 d=0.1 t=298
encggyp 	一下这	c=0 d=0.1 t=576
encggyw 	一下这个	c=0 d=0.1 t=577
encghce 	下能	c=0 d=0.1 t=607
encghdl 	下面	c=0 d=0.1 t=260
encghdw 	下其	c=0 d=0.1 t=554
encghg 	下一	c=0 d=0.1 t=215
encghgg 	下一	c=0 d=0.1 t=215
encghp 	下这	c=0 d=0.1 t=576
encghqe 	正解	c=0 d=0.1 t=938
encghr 	下的	c=0 d=0.1 t=415
encghrq 	下的	c=0 d=0.1 t=415
encghsf 	下标	c=0 d=0.1 t=331
encghuj 	下单	c=0 d=0.1 t=580
encghwh 	下个	c=0 d=0.1 t=859
encghyp 	下这	c=0 d=0.1 t=576
encgidg 	残学不到	c=0 d=0.1 t=965
encgidh 	残学不	c=0 d=0.1 t=964
encgiga 	无法开	c=0 d=0.1 t=198
encgigs 	无法开机	c=0 d=0.1 t=199
encgii 	一水	c=0 d=0.1 t=747
encgii 	残学不	c=0 d=0.1 t=964
encgiig 	残学不到	c=0 d=0.1 t=965
encgirc 	求反	c=0 d=0.1 t=709
encgisb 	求极	c=0 d=0.1 t=56
encgitf 	无法自动	c=0 d=0.1 t=180
encgith 	无法自	c=0 d=0.1 t=179
encgitj 	一水得	c=0 d=0.1 t=748
encgitt 	一水得很	c=0 d=0.1 t=749
encgja 	理工	c=0 d=0.1 t=471
encgjaa 	理工	c=0 d=0.1 t=471
encgjkm 	理员	c=0 d=0.1 t=193
encgkr 	带的	c=0 d=0.1 t=672
encgkrq 	带的	c=0 d=0.1 t=672
encgksb 	理员权限	c=0 d=0.1 t=195
encgksc 	理员权	c=0 d=0.1 t=194
encglde 	开软有	c=0 d=0.1 t=863
encgle 	开软有	c=0 d=0.1 t=863
encglur 	画交	c=0 d=0.1 t=682
encgmd 	现在	c=0 d=0.1 t=743
encgmdh 	现在	c=0 d=0.1 t=743
encgmep 	两边	c=0 d=0.1 t=797
encgmrh 	两年	c=0 d=0.1 t=619
encgmtg 	两年	c=0 d=0.1 t=619
encgmth 	再自	c=0 d=0.1 t=1038
encgmwh 	两个	c=0 d=0.1 t=536
encgnbb 	残局子	c=0 d=0.1 t=969
encgnbi 	残局子少	c=0 d=0.1 t=970
encgnpa 	开局定式	c=0 d=0.1 t=1007
encgnpg 	开局定	c=0 d=0.1 t=1006
encgnr 	开局的	c=0 d=0.1 t=960
encgnrq 	开局的	c=0 d=0.1 t=960
encgnsc 	开局可以	c=0 d=0.1 t=1025
encgnsk 	开局可	c=0 d=0.1 t=1024
encgnsn 	开局可以	c=0 d=0.1 t=1025
encgor 	速度的	c=0 d=0.1 t=59
encgorq 	速度的	c=0 d=0.1 t=59
encgpwh 	下这个	c=0 d=0.1 t=577
encgqip 	残学	c=0 d=0.1 t=963
encgqnn 	残局	c=0 d=0.1 t=968
encgqsd 	天象棋	c=0 d=0.1 t=698
encgqsd 	残棋	c=0 d=0.1 t=940
encgqsl 	天象棋黑	c=0 d=0.1 t=699
encgqsr 	天象棋的	c=0 d=0.1 t=685
encgr 	一的	c=0 d=0.1 t=96
encgrbo 	求反函数	c=0 d=0.1 t=710
encgrfg 	到打专一	c=0 d=0.1 t=755
encgrfn 	到打专	c=0 d=0.1 t=754
encgrj 	来的是	c=0 d=0.1 t=567
encgrjf 	来的是远	c=0 d=0.1 t=568
encgrjg 	来的是	c=0 d=0.1 t=567
encgrkn 	一的哪	c=0 d=0.1 t=97
encgrkw 	一的哪个	c=0 d=0.1 t=98
encgrq 	一的	c=0 d=0.1 t=96
encgrta 	两年长	c=0 d=0.1 t=620
encgrtx 	两年长约	c=0 d=0.1 t=621
encgrxt 	下的终	c=0 d=0.1 t=416
encgrxu 	下的终端	c=0 d=0.1 t=417
encgryl 	无所谓	c=0 d=0.1 t=924
encgsbv 	求极限	c=0 d=0.1 t=57
encgsel 	残棋用软	c=0 d=0.1 t=942
encgset 	残棋用	c=0 d=0.1 t=941
encgsf 	开本地	c=0 d=0.1 t=537
encgsfb 	开本地	c=0 d=0.1 t=537
encgsfr 	开本地的	c=0 d=0.1 t=538
encgsyf 	开机启动	c=0 d=0.1 t=201
encgsyn 	开机启	c=0 d=0.1 t=200
encgtfg 	五笔十	c=0 d=0.1 t=73
encgtfw 	五笔十几	c=0 d=0.1 t=74
encgtg 	一行	c=0 d=0.1 t=287
encgth 	一段	c=0 d=0.1 t=359
encgtnn 	再自己	c=0 d=0.1 t=1039
encgtru 	五笔拼	c=0 d=0.1 t=3
encgtru 	五笔拼音	c=0 d=0.1 t=4
encgtta 	两年长	c=0 d=0.1 t=620
encgttg 	一段循环	c=0 d=0.1 t=335
encgttx 	两年长约	c=0 d=0.1 t=621
encgtuk 	到知道哪	c=0 d=0.1 t=83
encgtut 	到知道	c=0 d=0.1 t=82
encgukc 	下单吗	c=0 d=0.1 t=549
encgur 	下单的	c=0 d=0.1 t=581
encgur 	来的	c=0 d=0.1 t=566
encgurl 	画交换图	c=0 d=0.1 t=684
encgurq 	下单的	c=0 d=0.1 t=581
encgurq 	来的	c=0 d=0.1 t=566
encgurq 	画交换	c=0 d=0.1 t=683
encguvk 	来如	c=0 d=0.1 t=615
encguxa 	来练	c=0 d=0.1 t=976
encguxg 	来练	c=0 d=0.1 t=976
encgvhx 	来如此	c=0 d=0.1 t=616
encgwh 	一个	c=0 d=0.1 t=891
encgwie 	一个添加	c=0 d=0.1 t=315
encgwig 	一个添	c=0 d=0.1 t=314
encgwlq 	一个软	c=0 d=0.1 t=892
encgwlw 	一个软件	c=0 d=0.1 t=893
encgwsd 	下个棋	c=0 d=0.1 t=860
encgwsg 	下个棋开	c=0 d=0.1 t=861
encgwtc 	到什么	c=0 d=0.1 t=966
encgwuj 	一个单	c=0 d=0.1 t=217
encgwus 	一个新	c=0 d=0.1 t=298
encgwuy 	一个单词	c=0 d=0.1 t=218
encgwuy 	一个新文	c=0 d=0.1 t=299
encgwww 	一个命令	c=0 d=0.1 t=374
encgywg 	更方便	c=0 d=0.1 t=601
encgywh 	下这个	c=0 d=0.1 t=577
enchars 	虐杀	c=0 d=0.1 t=772
enchcc 	上双	c=0 d=0.1 t=380
enchchh 	皮卡	c=0 d=0.1 t=907
enchcxh 	上双引	c=0 d=0.1 t=381
enchcxk 	上双引号	c=0 d=0.1 t=382
enchdl 	上面	c=0 d=0.1 t=687
enchdr 	上面的	c=0 d=0.1 t=688
enchdr 	桌面的	c=0 d=0.1 t=526
enchdrl 	上面的图	c=0 d=0.1 t=689
enchdrn 	桌面扩展	c=0 d=0.1 t=516
enchdro 	桌面扩	c=0 d=0.1 t=515
enchdrq 	上面的	c=0 d=0.1 t=688
enchdrq 	桌面的	c=0 d=0.1 t=526
enchhcc 	上双	c=0 d=0.1 t=380
enchhdl 	上面	c=0 d=0.1 t=687
enchhnu 	上屏	c=0 d=0.1 t=125
enchhqg 	卡鱼	c=0 d=0.1 t=908
enchhqg 	皮卡鱼	c=0 d=0.1 t=908
enchhr 	上的	c=0 d=0.1 t=548
enchhrq 	上的	c=0 d=0.1 t=548
enchhxg 	上线	c=0 d=0.1 t=429
enchidy 	非常感谢	c=0 d=0.1 t=9
enchir 	非常的	c=0 d=0.1 t=143
enchiro 	非常的烦	c=0 d=0.1 t=144
enchirq 	非常的	c=0 d=0.1 t=143
enchkqy 	点处	c=0 d=0.1 t=764
enchkth 	点处	c=0 d=0.1 t=764
enchngg 	上屏五	c=0 d=0.1 t=126
enchnu 	上屏	c=0 d=0.1 t=125
enchr 	上的	c=0 d=0.1 t=548
enchrgm 	上的两	c=0 d=0.1 t=535
enchrgw 	上的两个	c=0 d=0.1 t=536
enchrq 	上的	c=0 d=0.1 t=548
enchrq 	虐杀我	c=0 d=0.1 t=773
enchrtr 	虐杀我	c=0 d=0.1 t=773
enchxg 	上线	c=0 d=0.1 t=429
enchxwd 	上线优	c=0 d=0.1 t=430
enchxws 	上线优酷	c=0 d=0.1 t=431
encibws 	泛函分析	c=0 d=0.1 t=516
encice 	不能	c=0 d=0.1 t=609
encicyl 	不能设置	c=0 d=0.1 t=610
encidd 	不存在	c=0 d=0.1 t=408
enciddh 	不存在	c=0 d=0.1 t=408
encidef 	没有用过	c=0 d=0.1 t=841
encidet 	没有用	c=0 d=0.1 t=840
encidgc 	学不到	c=0 d=0.1 t=965
encidh 	不存	c=0 d=0.1 t=407
encidpp 	源之	c=0 d=0.1 t=516
enciduj 	不愿意	c=0 d=0.1 t=637
encidux 	不愿意给	c=0 d=0.1 t=638
encidyt 	没有熟悉	c=0 d=0.1 t=80
encieef 	没有用过	c=0 d=0.1 t=841
encieet 	常用用	c=0 d=0.1 t=44
encieet 	没有用	c=0 d=0.1 t=840
encieww 	添加命令	c=0 d=0.1 t=344
encieyt 	没有熟悉	c=0 d=0.1 t=80
encifga 	法开	c=0 d=0.1 t=198
encifth 	法自	c=0 d=0.1 t=179
encigc 	不到	c=0 d=0.1 t=965
encigc 	不至	c=0 d=0.1 t=775
encigek 	添加	c=0 d=0.1 t=343
enciggf 	不至于	c=0 d=0.1 t=776
encigsw 	法开机	c=0 d=0.1 t=199
encigsy 	法开机启	c=0 d=0.1 t=200
encigwt 	不到什么	c=0 d=0.1 t=966
encihqt 	小狼	c=0 d=0.1 t=728
enciigc 	学不到	c=0 d=0.1 t=965
enciith 	消息	c=0 d=0.1 t=413
enciitj 	水得	c=0 d=0.1 t=748
encij 	不是	c=0 d=0.1 t=874
encijdg 	不是还更	c=0 d=0.1 t=600
